transaction_id,company_id,type,amount,date,category,description,reference_type,reference_id,status
TXND7E9A37B,COMP001,SUPPLIER_PAYMENT,-27181577.61,2025-08-18,PAYABLE,Payment to SUP003 – INV00227,INVOICE,INV00227,COMPLETED
TXN0A389997,COMP001,CUSTOMER_PAYMENT,12938937.45,2025-08-18,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN1C3DC3A5,COMP001,SUPPLIER_PAYMENT,-5780364.07,2025-08-19,PAYABLE,Payment to SUP014 – INV00288,INVOICE,INV00288,COMPLETED
TXN35A4DE14,COMP001,CUSTOMER_PAYMENT,5076547.66,2025-08-19,RECEIVABLE,Collection from CUST003 – RCV00264,RECEIVABLE,RCV00264,COMPLETED
TXN4A6ACE6D,COMP001,SUPPLIER_PAYMENT,-23666767.84,2025-08-19,PAYABLE,Payment to SUP001 – INV00211,INVOICE,INV00211,COMPLETED
TXN70CE3277,COMP001,CUSTOMER_PAYMENT,4420528.14,2025-08-19,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNB84D4CB3,COMP001,SUPPLIER_PAYMENT,-12018917.45,2025-08-19,PAYABLE,Payment to SUP008 – INV00217,INVOICE,INV00217,COMPLETED
TXN2244464E,COMP001,OPERATING_EXPENSE,-3213689.7,2025-08-19,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN248D1EE0,COMP001,CUSTOMER_PAYMENT,46339253.93,2025-08-20,RECEIVABLE,Collection from CUST010 – RCV00349,RECEIVABLE,RCV00349,COMPLETED
TXN2AEAA6B4,COMP001,OPERATING_EXPENSE,-3153175.46,2025-08-20,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN8E6CA893,COMP001,CUSTOMER_PAYMENT,19513243.51,2025-08-20,RECEIVABLE,Collection from CUST013 – RCV00224,RECEIVABLE,RCV00224,COMPLETED
TXNB160F798,COMP001,CUSTOMER_PAYMENT,4336787.27,2025-08-20,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN520B80F0,COMP001,OPERATING_EXPENSE,-3530908.01,2025-08-21,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN327C8F46,COMP001,CUSTOMER_PAYMENT,13401013.9,2025-08-21,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN0B39E50C,COMP001,SUPPLIER_PAYMENT,-27942096.37,2025-08-21,PAYABLE,Payment to SUP010 – INV00100,INVOICE,INV00100,COMPLETED
TXNC0ACAAD9,COMP001,OPERATING_EXPENSE,-3735516.46,2025-08-22,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN42BE75E4,COMP001,CUSTOMER_PAYMENT,5106082.77,2025-08-22,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN35C540DD,COMP001,SUPPLIER_PAYMENT,-22842021.66,2025-08-22,PAYABLE,Payment to SUP014 – INV00075,INVOICE,INV00075,COMPLETED
TXN8DAD326D,COMP001,CUSTOMER_PAYMENT,39654645.52,2025-08-23,RECEIVABLE,Collection from CUST013 – RCV00279,RECEIVABLE,RCV00279,COMPLETED
TXN1976F42D,COMP001,CUSTOMER_PAYMENT,1402860.26,2025-08-23,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN979D91C4,COMP001,OPERATING_EXPENSE,-1029596.78,2025-08-23,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF9FE8494,COMP001,OPERATING_EXPENSE,-1244223.74,2025-08-24,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN84135C75,COMP001,CUSTOMER_PAYMENT,35601775.92,2025-08-24,RECEIVABLE,Collection from CUST022 – RCV00233,RECEIVABLE,RCV00233,COMPLETED
TXN9A697816,COMP001,CUSTOMER_PAYMENT,13602409.78,2025-08-24,RECEIVABLE,Collection from CUST001 – RCV00171,RECEIVABLE,RCV00171,COMPLETED
TXN81E1B8F3,COMP001,CUSTOMER_PAYMENT,821113.4,2025-08-24,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN8C9BC61F,COMP001,SUPPLIER_PAYMENT,-23623172.46,2025-08-24,PAYABLE,Payment to SUP010 – INV00056,INVOICE,INV00056,COMPLETED
TXNBC04F8C6,COMP001,SUPPLIER_PAYMENT,-4778913.25,2025-08-24,PAYABLE,Payment to SUP012 – INV00464,INVOICE,INV00464,COMPLETED
TXN88B2DFDB,COMP001,OPERATING_EXPENSE,-3243165.99,2025-08-25,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN995A0679,COMP001,SUPPLIER_PAYMENT,-27567660.63,2025-08-25,PAYABLE,Payment to SUP014 – INV00015,INVOICE,INV00015,COMPLETED
TXNC969CDA7,COMP001,CUSTOMER_PAYMENT,32046895.58,2025-08-25,RECEIVABLE,Collection from CUST022 – RCV00291,RECEIVABLE,RCV00291,COMPLETED
TXNAD377293,COMP001,SUPPLIER_PAYMENT,-12063417.97,2025-08-25,PAYABLE,Payment to SUP015 – INV00031,INVOICE,INV00031,COMPLETED
TXNA020FC3C,COMP001,SUPPLIER_PAYMENT,-7084979.91,2025-08-25,PAYABLE,Payment to SUP004 – INV00235,INVOICE,INV00235,COMPLETED
TXND075681E,COMP001,SUPPLIER_PAYMENT,-8556902.84,2025-08-25,PAYABLE,Payment to SUP012 – INV00189,INVOICE,INV00189,COMPLETED
TXN770FB426,COMP001,CUSTOMER_PAYMENT,13313471.31,2025-08-25,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN7836BA09,COMP001,OPERATING_EXPENSE,-3164272.77,2025-08-26,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN8450F9C0,COMP001,SUPPLIER_PAYMENT,-24103029.68,2025-08-26,PAYABLE,Payment to SUP010 – INV00305,INVOICE,INV00305,COMPLETED
TXN246871AB,COMP001,CUSTOMER_PAYMENT,13556105.0,2025-08-26,RECEIVABLE,Collection from CUST006 – RCV00294,RECEIVABLE,RCV00294,COMPLETED
TXN49DA15C2,COMP001,CUSTOMER_PAYMENT,4446656.03,2025-08-26,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNE478FE16,COMP001,OPERATING_EXPENSE,-3584310.02,2025-08-27,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN9033F858,COMP001,SUPPLIER_PAYMENT,-16787153.31,2025-08-27,PAYABLE,Payment to SUP009 – INV00061,INVOICE,INV00061,COMPLETED
TXNBDD63854,COMP001,SUPPLIER_PAYMENT,-29828925.3,2025-08-27,PAYABLE,Payment to SUP005 – INV00444,INVOICE,INV00444,COMPLETED
TXN84E15B6E,COMP001,SUPPLIER_PAYMENT,-27057080.25,2025-08-27,PAYABLE,Payment to SUP006 – INV00148,INVOICE,INV00148,COMPLETED
TXNE7465997,COMP001,CUSTOMER_PAYMENT,4891800.74,2025-08-27,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNDD02BBB3,COMP001,SUPPLIER_PAYMENT,-7980716.57,2025-08-27,PAYABLE,Payment to SUP013 – INV00062,INVOICE,INV00062,COMPLETED
TXN2E4D71AB,COMP001,CUSTOMER_PAYMENT,16500101.71,2025-08-28,RECEIVABLE,Collection from CUST020 – RCV00073,RECEIVABLE,RCV00073,COMPLETED
TXN56085591,COMP001,OPERATING_EXPENSE,-19668908.12,2025-08-28,PAYROLL,Monthly employee payroll & wages payout,COMPANY,COMP001,COMPLETED
TXN4D5CABEE,COMP001,CUSTOMER_PAYMENT,12935552.33,2025-08-28,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNE5A69816,COMP001,OPERATING_EXPENSE,-3232840.05,2025-08-28,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNEE7C4E81,COMP001,SUPPLIER_PAYMENT,-25182494.38,2025-08-28,PAYABLE,Payment to SUP008 – INV00115,INVOICE,INV00115,COMPLETED
TXN12AD4605,COMP001,SUPPLIER_PAYMENT,-5049323.78,2025-08-29,PAYABLE,Payment to SUP001 – INV00291,INVOICE,INV00291,COMPLETED
TXN3511F184,COMP001,OPERATING_EXPENSE,-3612450.63,2025-08-29,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN0CF0D6E4,COMP001,CUSTOMER_PAYMENT,22869183.01,2025-08-29,RECEIVABLE,Collection from CUST022 – RCV00047,RECEIVABLE,RCV00047,COMPLETED
TXNB2D2CE34,COMP001,SUPPLIER_PAYMENT,-35594695.03,2025-08-29,PAYABLE,Payment to SUP015 – INV00312,INVOICE,INV00312,COMPLETED
TXN8E423CFB,COMP001,CUSTOMER_PAYMENT,4514498.52,2025-08-29,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNB051B577,COMP001,CUSTOMER_PAYMENT,18857660.18,2025-08-30,RECEIVABLE,Collection from CUST021 – RCV00288,RECEIVABLE,RCV00288,COMPLETED
TXN7678CB24,COMP001,SUPPLIER_PAYMENT,-9937779.08,2025-08-30,PAYABLE,Payment to SUP010 – INV00293,INVOICE,INV00293,COMPLETED
TXN08CF20BA,COMP001,CUSTOMER_PAYMENT,950584.77,2025-08-30,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN31668F32,COMP001,OPERATING_EXPENSE,-805991.0,2025-08-30,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN8D756321,COMP001,SUPPLIER_PAYMENT,-31403949.42,2025-08-30,PAYABLE,Payment to SUP015 – INV00034,INVOICE,INV00034,COMPLETED
TXNBA44F1F3,COMP001,CUSTOMER_PAYMENT,1488848.66,2025-08-31,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN992038C5,COMP001,CUSTOMER_PAYMENT,8735241.96,2025-08-31,RECEIVABLE,Collection from CUST008 – RCV00136,RECEIVABLE,RCV00136,COMPLETED
TXNE079C10B,COMP001,OPERATING_EXPENSE,-1357134.36,2025-08-31,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNEC3BE8AE,COMP001,CUSTOMER_PAYMENT,10687515.91,2025-08-31,RECEIVABLE,Collection from CUST009 – RCV00044,RECEIVABLE,RCV00044,COMPLETED
TXN4AE6C579,COMP001,CUSTOMER_PAYMENT,31547311.82,2025-08-31,RECEIVABLE,Collection from CUST018 – RCV00174,RECEIVABLE,RCV00174,COMPLETED
TXNF1D169F7,COMP001,LOAN_DRAW,17929242.26,2025-08-31,FINANCING,Working capital loan drawdown from ICICI Bank,FINANCING_OPTION,FIN003,COMPLETED
TXN28EF1E22,COMP001,SUPPLIER_PAYMENT,-14493079.78,2025-09-01,PAYABLE,Payment to SUP001 – INV00323,INVOICE,INV00323,COMPLETED
TXNEB071561,COMP001,SUPPLIER_PAYMENT,-15119540.38,2025-09-01,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXN9F16A228,COMP001,CUSTOMER_PAYMENT,11695227.67,2025-09-01,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN5BABB0A3,COMP001,OPERATING_EXPENSE,-3052077.88,2025-09-01,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN05223082,COMP001,CUSTOMER_PAYMENT,4113903.54,2025-09-02,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXND14BA458,COMP001,OPERATING_EXPENSE,-3144481.96,2025-09-02,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF26D8EDD,COMP001,SUPPLIER_PAYMENT,-35678107.04,2025-09-02,PAYABLE,Payment to SUP004 – INV00041,INVOICE,INV00041,COMPLETED
TXNFFEE1C80,COMP001,SUPPLIER_PAYMENT,-23283990.42,2025-09-02,PAYABLE,Payment to SUP006 – INV00283,INVOICE,INV00283,COMPLETED
TXNEF822AD0,COMP001,SUPPLIER_PAYMENT,-29334166.69,2025-09-03,PAYABLE,Payment to SUP001 – INV00099,INVOICE,INV00099,COMPLETED
TXN50056786,COMP001,CUSTOMER_PAYMENT,3877184.63,2025-09-03,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN8B8A30AE,COMP001,OPERATING_EXPENSE,-3853705.86,2025-09-03,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN79C4455F,COMP001,CUSTOMER_PAYMENT,21362477.43,2025-09-04,RECEIVABLE,Collection from CUST017 – RCV00052,RECEIVABLE,RCV00052,COMPLETED
TXN913B5DC8,COMP001,OPERATING_EXPENSE,-3840804.03,2025-09-04,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN934BB4E4,COMP001,CUSTOMER_PAYMENT,12776930.29,2025-09-04,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN02973DBD,COMP001,SUPPLIER_PAYMENT,-23668698.97,2025-09-05,PAYABLE,Payment to SUP011 – INV00306,INVOICE,INV00306,COMPLETED
TXN516481FB,COMP001,OPERATING_EXPENSE,-3311041.59,2025-09-05,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNA5FDBEF1,COMP001,CUSTOMER_PAYMENT,4962539.95,2025-09-05,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN44CC510D,COMP001,CUSTOMER_PAYMENT,1011271.43,2025-09-06,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN5EF6DF28,COMP001,OPERATING_EXPENSE,-1309020.24,2025-09-06,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNEB68D723,COMP001,SUPPLIER_PAYMENT,-23525396.33,2025-09-07,PAYABLE,Payment to SUP009 – INV00081,INVOICE,INV00081,COMPLETED
TXN13A71858,COMP001,SUPPLIER_PAYMENT,-15658776.02,2025-09-07,PAYABLE,Payment to SUP003 – INV00353,INVOICE,INV00353,COMPLETED
TXN7529D96F,COMP001,CUSTOMER_PAYMENT,12489693.34,2025-09-07,RECEIVABLE,Collection from CUST008 – RCV00127,RECEIVABLE,RCV00127,COMPLETED
TXN8E65986E,COMP001,CUSTOMER_PAYMENT,934185.53,2025-09-07,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN926A1277,COMP001,OPERATING_EXPENSE,-1323495.96,2025-09-07,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXND1B17E07,COMP001,CUSTOMER_PAYMENT,37942250.43,2025-09-08,RECEIVABLE,Collection from CUST011 – RCV00176,RECEIVABLE,RCV00176,COMPLETED
TXN4E8C23B4,COMP001,SUPPLIER_PAYMENT,-16184105.09,2025-09-08,PAYABLE,Payment to SUP010 – INV00222,INVOICE,INV00222,COMPLETED
TXN97B1F410,COMP001,CUSTOMER_PAYMENT,27478998.95,2025-09-08,RECEIVABLE,Collection from CUST011 – RCV00034,RECEIVABLE,RCV00034,COMPLETED
TXN9FDDF958,COMP001,SUPPLIER_PAYMENT,-28457644.11,2025-09-08,PAYABLE,Payment to SUP008 – INV00273,INVOICE,INV00273,COMPLETED
TXN2DE9AB3F,COMP001,OPERATING_EXPENSE,-3215326.0,2025-09-08,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN3B567CAE,COMP001,CUSTOMER_PAYMENT,12266837.15,2025-09-08,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN2BB773CB,COMP001,CUSTOMER_PAYMENT,20617764.94,2025-09-09,RECEIVABLE,Collection from CUST010 – RCV00036,RECEIVABLE,RCV00036,COMPLETED
TXN8E1E7D45,COMP001,SUPPLIER_PAYMENT,-39973559.87,2025-09-09,PAYABLE,Payment to SUP007 – INV00392,INVOICE,INV00392,COMPLETED
TXN376268CD,COMP001,OPERATING_EXPENSE,-3807114.97,2025-09-09,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN4C27B8AD,COMP001,CUSTOMER_PAYMENT,5092324.91,2025-09-09,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNF5C9236A,COMP001,CUSTOMER_PAYMENT,34540398.6,2025-09-09,RECEIVABLE,Collection from CUST011 – RCV00108,RECEIVABLE,RCV00108,COMPLETED
TXNB0A7F269,COMP001,CUSTOMER_PAYMENT,15439452.5,2025-09-09,RECEIVABLE,Collection from CUST022 – RCV00106,RECEIVABLE,RCV00106,COMPLETED
TXNE600116F,COMP001,CUSTOMER_PAYMENT,4988220.78,2025-09-10,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNC055EFBD,COMP001,SUPPLIER_PAYMENT,-33155618.58,2025-09-10,PAYABLE,Payment to SUP012 – INV00415,INVOICE,INV00415,COMPLETED
TXN159FF762,COMP001,SUPPLIER_PAYMENT,-10022266.9,2025-09-10,PAYABLE,Payment to SUP005 – INV00216,INVOICE,INV00216,COMPLETED
TXN856B1438,COMP001,OPERATING_EXPENSE,-3553464.12,2025-09-10,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN9D21B889,COMP001,SUPPLIER_PAYMENT,-9334402.21,2025-09-11,PAYABLE,Payment to SUP002 – INV00298,INVOICE,INV00298,COMPLETED
TXN9F6E8F68,COMP001,OPERATING_EXPENSE,-3350833.15,2025-09-11,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF3A4F6C5,COMP001,CUSTOMER_PAYMENT,13895538.76,2025-09-11,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNF84ACBF6,COMP001,CUSTOMER_PAYMENT,41295495.99,2025-09-11,RECEIVABLE,Collection from CUST010 – RCV00098,RECEIVABLE,RCV00098,COMPLETED
TXN816EDA26,COMP001,OPERATING_EXPENSE,-3768043.22,2025-09-12,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNA883E2FE,COMP001,CUSTOMER_PAYMENT,4394945.09,2025-09-12,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN6D03EFAE,COMP001,OPERATING_EXPENSE,-1167427.33,2025-09-13,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN9693A471,COMP001,SUPPLIER_PAYMENT,-13312878.85,2025-09-13,PAYABLE,Payment to SUP013 – INV00333,INVOICE,INV00333,COMPLETED
TXN0B2EB0CF,COMP001,SUPPLIER_PAYMENT,-6428008.67,2025-09-13,PAYABLE,Payment to SUP014 – INV00318,INVOICE,INV00318,COMPLETED
TXN7B248CAF,COMP001,CUSTOMER_PAYMENT,860951.17,2025-09-13,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN48BB3D3B,COMP001,CUSTOMER_PAYMENT,922637.16,2025-09-14,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNB57B7879,COMP001,OPERATING_EXPENSE,-1395457.65,2025-09-14,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNC00321B6,COMP001,CUSTOMER_PAYMENT,42602608.28,2025-09-14,RECEIVABLE,Collection from CUST001 – RCV00066,RECEIVABLE,RCV00066,COMPLETED
TXNAC974438,COMP001,SUPPLIER_PAYMENT,-17089082.64,2025-09-15,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXND3D872F4,COMP001,CUSTOMER_PAYMENT,12309405.51,2025-09-15,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN1D88C25F,COMP001,OPERATING_EXPENSE,-3156521.38,2025-09-15,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN99FE679A,COMP001,CUSTOMER_PAYMENT,4796217.75,2025-09-16,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNE1569129,COMP001,CUSTOMER_PAYMENT,11979962.35,2025-09-16,RECEIVABLE,Collection from CUST004 – RCV00334,RECEIVABLE,RCV00334,COMPLETED
TXN4B45FA28,COMP001,SUPPLIER_PAYMENT,-8241236.9,2025-09-16,PAYABLE,Payment to SUP015 – INV00401,INVOICE,INV00401,COMPLETED
TXN672C3F60,COMP001,CUSTOMER_PAYMENT,6920659.28,2025-09-16,RECEIVABLE,Collection from CUST013 – RCV00266,RECEIVABLE,RCV00266,COMPLETED
TXND012A4F8,COMP001,OPERATING_EXPENSE,-3712971.21,2025-09-16,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN9FE3465A,COMP001,SUPPLIER_PAYMENT,-21361793.16,2025-09-16,PAYABLE,Payment to SUP001 – INV00332,INVOICE,INV00332,COMPLETED
TXNE4162F2C,COMP001,SUPPLIER_PAYMENT,-20488450.07,2025-09-16,PAYABLE,Payment to SUP003 – INV00194,INVOICE,INV00194,COMPLETED
TXN5C1483E0,COMP001,SUPPLIER_PAYMENT,-3930755.77,2025-09-16,PAYABLE,Payment to SUP014 – INV00230,INVOICE,INV00230,COMPLETED
TXNE9865F01,COMP001,CUSTOMER_PAYMENT,49216583.06,2025-09-16,RECEIVABLE,Collection from CUST002 – RCV00003,RECEIVABLE,RCV00003,COMPLETED
TXN8B782A10,COMP001,CUSTOMER_PAYMENT,26400025.46,2025-09-16,RECEIVABLE,Collection from CUST011 – RCV00295,RECEIVABLE,RCV00295,COMPLETED
TXN801F1113,COMP001,CUSTOMER_PAYMENT,5548162.01,2025-09-17,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN9ED03EAC,COMP001,SUPPLIER_PAYMENT,-27546209.21,2025-09-17,PAYABLE,Payment to SUP013 – INV00477,INVOICE,INV00477,COMPLETED
TXNA9D88199,COMP001,SUPPLIER_PAYMENT,-10878511.73,2025-09-17,PAYABLE,Payment to SUP007 – INV00199,INVOICE,INV00199,COMPLETED
TXN4B12C2D3,COMP001,OPERATING_EXPENSE,-4196122.29,2025-09-17,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN7D3979CA,COMP001,SUPPLIER_PAYMENT,-34840168.03,2025-09-17,PAYABLE,Payment to SUP011 – INV00294,INVOICE,INV00294,COMPLETED
TXN9077D6DC,COMP001,CUSTOMER_PAYMENT,33372032.57,2025-09-18,RECEIVABLE,Collection from CUST005 – RCV00142,RECEIVABLE,RCV00142,COMPLETED
TXNDA4F4827,COMP001,OPERATING_EXPENSE,-3548343.94,2025-09-18,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF497F3F8,COMP001,CUSTOMER_PAYMENT,13438870.28,2025-09-18,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN4034FCA8,COMP001,OPERATING_EXPENSE,-3408357.07,2025-09-19,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN693E1950,COMP001,CUSTOMER_PAYMENT,5501477.26,2025-09-19,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN884E700C,COMP001,SUPPLIER_PAYMENT,-10571560.56,2025-09-19,PAYABLE,Payment to SUP008 – INV00340,INVOICE,INV00340,COMPLETED
TXN8839633B,COMP001,CUSTOMER_PAYMENT,25058199.3,2025-09-19,RECEIVABLE,Collection from CUST012 – RCV00247,RECEIVABLE,RCV00247,COMPLETED
TXNF7D04D77,COMP001,OPERATING_EXPENSE,-1064515.16,2025-09-20,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNBC2AE88F,COMP001,CUSTOMER_PAYMENT,947054.03,2025-09-20,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN42E9D14D,COMP001,OPERATING_EXPENSE,-1370995.84,2025-09-21,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN67B4FCE3,COMP001,CUSTOMER_PAYMENT,1129873.16,2025-09-21,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN5AB3BB19,COMP001,SUPPLIER_PAYMENT,-17481778.06,2025-09-22,PAYABLE,Payment to SUP010 – INV00232,INVOICE,INV00232,COMPLETED
TXN76281B32,COMP001,OPERATING_EXPENSE,-3673954.15,2025-09-22,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNFA5C798C,COMP001,CUSTOMER_PAYMENT,13463587.9,2025-09-22,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN49E9D6B3,COMP001,SUPPLIER_PAYMENT,-35702240.32,2025-09-22,PAYABLE,Payment to SUP006 – INV00334,INVOICE,INV00334,COMPLETED
TXNF93A5DFF,COMP001,OPERATING_EXPENSE,-3638678.22,2025-09-23,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN70C4D204,COMP001,CUSTOMER_PAYMENT,28511656.72,2025-09-23,RECEIVABLE,Collection from CUST015 – RCV00023,RECEIVABLE,RCV00023,COMPLETED
TXN8408FFAB,COMP001,SUPPLIER_PAYMENT,-22357472.01,2025-09-23,PAYABLE,Payment to SUP004 – INV00001,INVOICE,INV00001,COMPLETED
TXNC70A3C36,COMP001,CUSTOMER_PAYMENT,5612750.26,2025-09-23,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNFD587379,COMP001,CUSTOMER_PAYMENT,47057020.12,2025-09-23,RECEIVABLE,Collection from CUST009 – RCV00318,RECEIVABLE,RCV00318,COMPLETED
TXN1FD2A0B5,COMP001,CUSTOMER_PAYMENT,19047251.4,2025-09-23,RECEIVABLE,Collection from CUST014 – RCV00076,RECEIVABLE,RCV00076,COMPLETED
TXNB3B46673,COMP001,CUSTOMER_PAYMENT,21003440.73,2025-09-24,RECEIVABLE,Collection from CUST019 – RCV00219,RECEIVABLE,RCV00219,COMPLETED
TXN49FBDA1A,COMP001,CUSTOMER_PAYMENT,4923029.07,2025-09-24,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNCAEAA532,COMP001,OPERATING_EXPENSE,-4072819.04,2025-09-24,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNAAEA5EFA,COMP001,SUPPLIER_PAYMENT,-6818581.32,2025-09-24,PAYABLE,Payment to SUP003 – INV00428,INVOICE,INV00428,COMPLETED
TXN17533866,COMP001,CUSTOMER_PAYMENT,28995710.54,2025-09-24,RECEIVABLE,Collection from CUST016 – RCV00276,RECEIVABLE,RCV00276,COMPLETED
TXNA7380890,COMP001,SUPPLIER_PAYMENT,-28425851.2,2025-09-24,PAYABLE,Payment to SUP006 – INV00233,INVOICE,INV00233,COMPLETED
TXN2FB5B7B1,COMP001,CUSTOMER_PAYMENT,14271068.21,2025-09-25,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN649DB717,COMP001,OPERATING_EXPENSE,-3904030.11,2025-09-25,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
