transaction_id,company_id,type,amount,date,category,description,reference_type,reference_id,status
TXNBF707EBA,COMP001,CUSTOMER_PAYMENT,20647412.77,2025-08-22,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN6582C14A,COMP001,OPERATING_EXPENSE,-8430219.75,2025-08-22,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN2126E9CE,COMP001,SUPPLIER_PAYMENT,-33567438.77,2025-08-22,PAYABLE,Payment to SUP014 – INV00075,INVOICE,INV00075,COMPLETED
TXN83C186ED,COMP001,OPERATING_EXPENSE,-1672757.09,2025-08-23,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN197B1FB5,COMP001,CUSTOMER_PAYMENT,63188798.97,2025-08-23,RECEIVABLE,Collection from CUST013 – RCV00279,RECEIVABLE,RCV00279,COMPLETED
TXN5A37186B,COMP001,CUSTOMER_PAYMENT,2050132.13,2025-08-23,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN4C92EC34,COMP001,CUSTOMER_PAYMENT,56602885.87,2025-08-24,RECEIVABLE,Collection from CUST022 – RCV00233,RECEIVABLE,RCV00233,COMPLETED
TXN9AA08B39,COMP001,OPERATING_EXPENSE,-623252.66,2025-08-24,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNC68F8281,COMP001,CUSTOMER_PAYMENT,3774010.77,2025-08-24,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN5A60055B,COMP001,CUSTOMER_PAYMENT,20853915.88,2025-08-24,RECEIVABLE,Collection from CUST001 – RCV00171,RECEIVABLE,RCV00171,COMPLETED
TXNEFCC3F70,COMP001,SUPPLIER_PAYMENT,-34770833.25,2025-08-24,PAYABLE,Payment to SUP010 – INV00056,INVOICE,INV00056,COMPLETED
TXNDBEFEC40,COMP001,SUPPLIER_PAYMENT,-5740487.98,2025-08-24,PAYABLE,Payment to SUP012 – INV00464,INVOICE,INV00464,COMPLETED
TXN79A8107F,COMP001,CUSTOMER_PAYMENT,50826205.32,2025-08-25,RECEIVABLE,Collection from CUST022 – RCV00291,RECEIVABLE,RCV00291,COMPLETED
TXNE1454AFF,COMP001,SUPPLIER_PAYMENT,-11560634.11,2025-08-25,PAYABLE,Payment to SUP012 – INV00189,INVOICE,INV00189,COMPLETED
TXND52B813D,COMP001,OPERATING_EXPENSE,-5448970.42,2025-08-25,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN4D9BD55F,COMP001,SUPPLIER_PAYMENT,-40847477.19,2025-08-25,PAYABLE,Payment to SUP014 – INV00015,INVOICE,INV00015,COMPLETED
TXND135F10D,COMP001,CUSTOMER_PAYMENT,15137201.28,2025-08-25,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN7A11BFB8,COMP001,SUPPLIER_PAYMENT,-9293077.16,2025-08-25,PAYABLE,Payment to SUP004 – INV00235,INVOICE,INV00235,COMPLETED
TXN87DCE648,COMP001,SUPPLIER_PAYMENT,-16962562.82,2025-08-25,PAYABLE,Payment to SUP015 – INV00031,INVOICE,INV00031,COMPLETED
TXN0B70F36E,COMP001,CUSTOMER_PAYMENT,20778670.62,2025-08-26,RECEIVABLE,Collection from CUST006 – RCV00294,RECEIVABLE,RCV00294,COMPLETED
TXN84EB5FD6,COMP001,OPERATING_EXPENSE,-4190066.59,2025-08-26,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN455A8E43,COMP001,CUSTOMER_PAYMENT,19701420.9,2025-08-26,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNC6F3FE60,COMP001,SUPPLIER_PAYMENT,-35510072.76,2025-08-26,PAYABLE,Payment to SUP010 – INV00305,INVOICE,INV00305,COMPLETED
TXNFBEA7E58,COMP001,CUSTOMER_PAYMENT,18866826.81,2025-08-27,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNAE504620,COMP001,SUPPLIER_PAYMENT,-40060907.41,2025-08-27,PAYABLE,Payment to SUP006 – INV00148,INVOICE,INV00148,COMPLETED
TXN5BFE79C1,COMP001,OPERATING_EXPENSE,-5044474.64,2025-08-27,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN52AE7849,COMP001,SUPPLIER_PAYMENT,-24239668.61,2025-08-27,PAYABLE,Payment to SUP009 – INV00061,INVOICE,INV00061,COMPLETED
TXNBC0F02D5,COMP001,SUPPLIER_PAYMENT,-44331047.08,2025-08-27,PAYABLE,Payment to SUP005 – INV00444,INVOICE,INV00444,COMPLETED
TXNB92B4002,COMP001,SUPPLIER_PAYMENT,-10672995.8,2025-08-27,PAYABLE,Payment to SUP013 – INV00062,INVOICE,INV00062,COMPLETED
TXN4EAD0F27,COMP001,OPERATING_EXPENSE,-12218655.81,2025-08-28,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNCEF7F380,COMP001,SUPPLIER_PAYMENT,-37173031.88,2025-08-28,PAYABLE,Payment to SUP008 – INV00115,INVOICE,INV00115,COMPLETED
TXND888A290,COMP001,CUSTOMER_PAYMENT,25562665.28,2025-08-28,RECEIVABLE,Collection from CUST020 – RCV00073,RECEIVABLE,RCV00073,COMPLETED
TXNE408C175,COMP001,CUSTOMER_PAYMENT,17838492.73,2025-08-28,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNCCE317C5,COMP001,SUPPLIER_PAYMENT,-53213449.1,2025-08-29,PAYABLE,Payment to SUP015 – INV00312,INVOICE,INV00312,COMPLETED
TXN741FAE8B,COMP001,SUPPLIER_PAYMENT,-6157066.36,2025-08-29,PAYABLE,Payment to SUP001 – INV00291,INVOICE,INV00291,COMPLETED
TXNAB6D0D77,COMP001,CUSTOMER_PAYMENT,28452486.66,2025-08-29,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN8CB57D46,COMP001,OPERATING_EXPENSE,-12181668.74,2025-08-29,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNFD102119,COMP001,CUSTOMER_PAYMENT,35912422.39,2025-08-29,RECEIVABLE,Collection from CUST022 – RCV00047,RECEIVABLE,RCV00047,COMPLETED
TXN4264FCC6,COMP001,SUPPLIER_PAYMENT,-46757435.6,2025-08-30,PAYABLE,Payment to SUP015 – INV00034,INVOICE,INV00034,COMPLETED
TXN2A680956,COMP001,SUPPLIER_PAYMENT,-13687929.93,2025-08-30,PAYABLE,Payment to SUP010 – INV00293,INVOICE,INV00293,COMPLETED
TXN483EE698,COMP001,OPERATING_EXPENSE,-1073285.75,2025-08-30,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN1C5A45EE,COMP001,CUSTOMER_PAYMENT,3145495.85,2025-08-30,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN67B19EB3,COMP001,CUSTOMER_PAYMENT,29393697.79,2025-08-30,RECEIVABLE,Collection from CUST021 – RCV00288,RECEIVABLE,RCV00288,COMPLETED
TXN2F101D0C,COMP001,CUSTOMER_PAYMENT,16117213.35,2025-08-31,RECEIVABLE,Collection from CUST009 – RCV00044,RECEIVABLE,RCV00044,COMPLETED
TXN94AD0DCB,COMP001,OPERATING_EXPENSE,-1073800.97,2025-08-31,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN8DF5B3C6,COMP001,CUSTOMER_PAYMENT,12944768.18,2025-08-31,RECEIVABLE,Collection from CUST008 – RCV00136,RECEIVABLE,RCV00136,COMPLETED
TXNDF521FAC,COMP001,CUSTOMER_PAYMENT,50014381.7,2025-08-31,RECEIVABLE,Collection from CUST018 – RCV00174,RECEIVABLE,RCV00174,COMPLETED
TXN03F505A1,COMP001,CUSTOMER_PAYMENT,1568582.05,2025-08-31,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNE09D121E,COMP001,UNEXPECTED_EXPENSE,-74369684.59,2025-08-31,EXCEPTIONAL,Regulatory fine,COMPANY,COMP001,COMPLETED
TXND2EE813F,COMP001,SUPPLIER_PAYMENT,-20705555.34,2025-09-01,PAYABLE,Payment to SUP001 – INV00323,INVOICE,INV00323,COMPLETED
TXN48546073,COMP001,CUSTOMER_PAYMENT,11383629.04,2025-09-01,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNA9D7CF44,COMP001,OPERATING_EXPENSE,-4966355.1,2025-09-01,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN47007043,COMP001,CUSTOMER_PAYMENT,30249439.07,2025-09-02,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN3F389E4D,COMP001,SUPPLIER_PAYMENT,-34248309.57,2025-09-02,PAYABLE,Payment to SUP006 – INV00283,INVOICE,INV00283,COMPLETED
TXND76A5A3C,COMP001,SUPPLIER_PAYMENT,-53341948.69,2025-09-02,PAYABLE,Payment to SUP004 – INV00041,INVOICE,INV00041,COMPLETED
TXND98AA4F4,COMP001,OPERATING_EXPENSE,-5997772.9,2025-09-02,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN13BB758A,COMP001,OPERATING_EXPENSE,-8487399.73,2025-09-03,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN2CEFBC0C,COMP001,SUPPLIER_PAYMENT,-43568851.38,2025-09-03,PAYABLE,Payment to SUP001 – INV00099,INVOICE,INV00099,COMPLETED
TXN7709B9BB,COMP001,CUSTOMER_PAYMENT,14303865.09,2025-09-03,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN205DEF66,COMP001,CUSTOMER_PAYMENT,18299208.25,2025-09-04,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNCD866835,COMP001,OPERATING_EXPENSE,-4068150.16,2025-09-04,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN7259B55C,COMP001,CUSTOMER_PAYMENT,33464025.82,2025-09-04,RECEIVABLE,Collection from CUST017 – RCV00052,RECEIVABLE,RCV00052,COMPLETED
TXNC186579A,COMP001,OPERATING_EXPENSE,-4245513.59,2025-09-05,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN144293C5,COMP001,CUSTOMER_PAYMENT,31056204.98,2025-09-05,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNC5832646,COMP001,SUPPLIER_PAYMENT,-34840968.68,2025-09-05,PAYABLE,Payment to SUP011 – INV00306,INVOICE,INV00306,COMPLETED
TXN72C00E08,COMP001,CUSTOMER_PAYMENT,2154646.74,2025-09-06,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN7C7846EB,COMP001,OPERATING_EXPENSE,-597631.53,2025-09-06,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN7BF09461,COMP001,CUSTOMER_PAYMENT,3746127.31,2025-09-07,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN53D5E873,COMP001,SUPPLIER_PAYMENT,-34620205.16,2025-09-07,PAYABLE,Payment to SUP009 – INV00081,INVOICE,INV00081,COMPLETED
TXNF2873328,COMP001,SUPPLIER_PAYMENT,-22501357.65,2025-09-07,PAYABLE,Payment to SUP003 – INV00353,INVOICE,INV00353,COMPLETED
TXN624A144C,COMP001,OPERATING_EXPENSE,-854986.37,2025-09-07,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN7ACD9B15,COMP001,CUSTOMER_PAYMENT,19045751.67,2025-09-07,RECEIVABLE,Collection from CUST008 – RCV00127,RECEIVABLE,RCV00127,COMPLETED
TXN4BD100BB,COMP001,CUSTOMER_PAYMENT,11816738.22,2025-09-08,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN362A04A2,COMP001,SUPPLIER_PAYMENT,-23310648.38,2025-09-08,PAYABLE,Payment to SUP010 – INV00222,INVOICE,INV00222,COMPLETED
TXNEA4152AB,COMP001,SUPPLIER_PAYMENT,-42218532.81,2025-09-08,PAYABLE,Payment to SUP008 – INV00273,INVOICE,INV00273,COMPLETED
TXNB5E508E9,COMP001,CUSTOMER_PAYMENT,43403373.29,2025-09-08,RECEIVABLE,Collection from CUST011 – RCV00034,RECEIVABLE,RCV00034,COMPLETED
TXN28590122,COMP001,OPERATING_EXPENSE,-4762142.92,2025-09-08,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNCE2DC2BE,COMP001,CUSTOMER_PAYMENT,60406156.94,2025-09-08,RECEIVABLE,Collection from CUST011 – RCV00176,RECEIVABLE,RCV00176,COMPLETED
TXNBC1B5954,COMP001,CUSTOMER_PAYMENT,23839110.31,2025-09-09,RECEIVABLE,Collection from CUST022 – RCV00106,RECEIVABLE,RCV00106,COMPLETED
TXN8E056698,COMP001,CUSTOMER_PAYMENT,26126479.64,2025-09-09,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNAC980ECB,COMP001,CUSTOMER_PAYMENT,54878147.72,2025-09-09,RECEIVABLE,Collection from CUST011 – RCV00108,RECEIVABLE,RCV00108,COMPLETED
TXN1C68C1AD,COMP001,CUSTOMER_PAYMENT,32253868.02,2025-09-09,RECEIVABLE,Collection from CUST010 – RCV00036,RECEIVABLE,RCV00036,COMPLETED
TXN6B5EFC65,COMP001,OPERATING_EXPENSE,-9620178.46,2025-09-09,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN6F148365,COMP001,SUPPLIER_PAYMENT,-59959267.91,2025-09-09,PAYABLE,Payment to SUP007 – INV00392,INVOICE,INV00392,COMPLETED
TXN1C59554A,COMP001,CUSTOMER_PAYMENT,15631967.07,2025-09-10,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNEA5DF231,COMP001,SUPPLIER_PAYMENT,-13818086.85,2025-09-10,PAYABLE,Payment to SUP005 – INV00216,INVOICE,INV00216,COMPLETED
TXNB9DEA691,COMP001,OPERATING_EXPENSE,-7492515.35,2025-09-10,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN03813EAA,COMP001,SUPPLIER_PAYMENT,-49455952.95,2025-09-10,PAYABLE,Payment to SUP012 – INV00415,INVOICE,INV00415,COMPLETED
TXN6D566F3E,COMP001,SUPPLIER_PAYMENT,-12758403.4,2025-09-11,PAYABLE,Payment to SUP002 – INV00298,INVOICE,INV00298,COMPLETED
TXN0DF0CE98,COMP001,OPERATING_EXPENSE,-3019094.34,2025-09-11,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN4A3C1860,COMP001,CUSTOMER_PAYMENT,20261072.73,2025-09-11,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN7171B492,COMP001,CUSTOMER_PAYMENT,65855180.99,2025-09-11,RECEIVABLE,Collection from CUST010 – RCV00098,RECEIVABLE,RCV00098,COMPLETED
TXN4E5A0F8B,COMP001,CUSTOMER_PAYMENT,31258199.51,2025-09-12,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN1080B212,COMP001,OPERATING_EXPENSE,-7670343.02,2025-09-12,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN9EC99228,COMP001,OPERATING_EXPENSE,-1886171.08,2025-09-13,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNFFA5DF7F,COMP001,SUPPLIER_PAYMENT,-18887407.96,2025-09-13,PAYABLE,Payment to SUP013 – INV00333,INVOICE,INV00333,COMPLETED
TXNAA419AA9,COMP001,SUPPLIER_PAYMENT,-8280986.34,2025-09-13,PAYABLE,Payment to SUP014 – INV00318,INVOICE,INV00318,COMPLETED
TXN43358EEE,COMP001,CUSTOMER_PAYMENT,3710559.07,2025-09-13,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNE716A167,COMP001,OPERATING_EXPENSE,-856341.03,2025-09-14,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNDDC678D6,COMP001,CUSTOMER_PAYMENT,67979238.45,2025-09-14,RECEIVABLE,Collection from CUST001 – RCV00066,RECEIVABLE,RCV00066,COMPLETED
TXNBF096250,COMP001,CUSTOMER_PAYMENT,3086924.07,2025-09-14,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN263366E1,COMP001,OPERATING_EXPENSE,-5063659.16,2025-09-15,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN2167D0E9,COMP001,CUSTOMER_PAYMENT,12817674.45,2025-09-15,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN579FF24F,COMP001,CUSTOMER_PAYMENT,9996071.33,2025-09-16,RECEIVABLE,Collection from CUST013 – RCV00266,RECEIVABLE,RCV00266,COMPLETED
TXNBF26F088,COMP001,SUPPLIER_PAYMENT,-29941666.32,2025-09-16,PAYABLE,Payment to SUP003 – INV00194,INVOICE,INV00194,COMPLETED
TXN7431D005,COMP001,CUSTOMER_PAYMENT,78726947.47,2025-09-16,RECEIVABLE,Collection from CUST002 – RCV00003,RECEIVABLE,RCV00003,COMPLETED
TXN7C13FB69,COMP001,SUPPLIER_PAYMENT,-4433867.0,2025-09-16,PAYABLE,Payment to SUP014 – INV00230,INVOICE,INV00230,COMPLETED
TXN2140F257,COMP001,OPERATING_EXPENSE,-4783942.12,2025-09-16,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN0CD53E7B,COMP001,CUSTOMER_PAYMENT,18217438.82,2025-09-16,RECEIVABLE,Collection from CUST004 – RCV00334,RECEIVABLE,RCV00334,COMPLETED
TXN91205A2E,COMP001,SUPPLIER_PAYMENT,-11074337.92,2025-09-16,PAYABLE,Payment to SUP015 – INV00401,INVOICE,INV00401,COMPLETED
TXN97BDCD41,COMP001,SUPPLIER_PAYMENT,-31287086.76,2025-09-16,PAYABLE,Payment to SUP001 – INV00332,INVOICE,INV00332,COMPLETED
TXN4D1DA722,COMP001,CUSTOMER_PAYMENT,26976988.04,2025-09-16,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN362630F8,COMP001,CUSTOMER_PAYMENT,41650041.38,2025-09-16,RECEIVABLE,Collection from CUST011 – RCV00295,RECEIVABLE,RCV00295,COMPLETED
TXNEC972AAD,COMP001,SUPPLIER_PAYMENT,-15137166.71,2025-09-17,PAYABLE,Payment to SUP007 – INV00199,INVOICE,INV00199,COMPLETED
TXNFACCECDD,COMP001,CUSTOMER_PAYMENT,14502272.8,2025-09-17,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN8CC7F999,COMP001,SUPPLIER_PAYMENT,-40814430.41,2025-09-17,PAYABLE,Payment to SUP013 – INV00477,INVOICE,INV00477,COMPLETED
TXN6ECBD3D6,COMP001,OPERATING_EXPENSE,-7718868.76,2025-09-17,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN1BFE69C3,COMP001,SUPPLIER_PAYMENT,-52051069.66,2025-09-17,PAYABLE,Payment to SUP011 – INV00294,INVOICE,INV00294,COMPLETED
TXN1CF2FA5C,COMP001,CUSTOMER_PAYMENT,52979552.92,2025-09-18,RECEIVABLE,Collection from CUST005 – RCV00142,RECEIVABLE,RCV00142,COMPLETED
TXNA56AA3BD,COMP001,OPERATING_EXPENSE,-4839153.69,2025-09-18,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN0CA6A67B,COMP001,CUSTOMER_PAYMENT,16881513.0,2025-09-18,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN0A0B8D20,COMP001,OPERATING_EXPENSE,-6695405.62,2025-09-19,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN2DFDD8E3,COMP001,CUSTOMER_PAYMENT,39469573.86,2025-09-19,RECEIVABLE,Collection from CUST012 – RCV00247,RECEIVABLE,RCV00247,COMPLETED
TXN007507CB,COMP001,CUSTOMER_PAYMENT,27534830.77,2025-09-19,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNAFC115D1,COMP001,SUPPLIER_PAYMENT,-14664296.0,2025-09-19,PAYABLE,Payment to SUP008 – INV00340,INVOICE,INV00340,COMPLETED
TXN4B871CAC,COMP001,OPERATING_EXPENSE,-1950117.25,2025-09-20,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN0D442C41,COMP001,CUSTOMER_PAYMENT,3393578.84,2025-09-20,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN99605BA6,COMP001,CUSTOMER_PAYMENT,3353474.52,2025-09-21,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN29F06556,COMP001,OPERATING_EXPENSE,-1051823.59,2025-09-21,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN95D0F4AC,COMP001,SUPPLIER_PAYMENT,-53379126.99,2025-09-22,PAYABLE,Payment to SUP006 – INV00334,INVOICE,INV00334,COMPLETED
TXNBC1C157F,COMP001,SUPPLIER_PAYMENT,-25309766.19,2025-09-22,PAYABLE,Payment to SUP010 – INV00232,INVOICE,INV00232,COMPLETED
TXN4AB561FB,COMP001,OPERATING_EXPENSE,-6333856.42,2025-09-22,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNFC14F617,COMP001,CUSTOMER_PAYMENT,9973794.66,2025-09-22,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNBF33E462,COMP001,OPERATING_EXPENSE,-9217211.71,2025-09-23,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN1182ACE9,COMP001,CUSTOMER_PAYMENT,45081442.16,2025-09-23,RECEIVABLE,Collection from CUST015 – RCV00023,RECEIVABLE,RCV00023,COMPLETED
TXND84BA646,COMP001,CUSTOMER_PAYMENT,27760388.16,2025-09-23,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN60FF413A,COMP001,SUPPLIER_PAYMENT,-32820970.4,2025-09-23,PAYABLE,Payment to SUP004 – INV00001,INVOICE,INV00001,COMPLETED
TXN9178A209,COMP001,CUSTOMER_PAYMENT,75217657.69,2025-09-23,RECEIVABLE,Collection from CUST009 – RCV00318,RECEIVABLE,RCV00318,COMPLETED
TXN3F183D64,COMP001,CUSTOMER_PAYMENT,29701783.53,2025-09-23,RECEIVABLE,Collection from CUST014 – RCV00076,RECEIVABLE,RCV00076,COMPLETED
TXN43A3F2B2,COMP001,CUSTOMER_PAYMENT,17273127.26,2025-09-24,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNF0F09EF6,COMP001,SUPPLIER_PAYMENT,-8882679.34,2025-09-24,PAYABLE,Payment to SUP003 – INV00428,INVOICE,INV00428,COMPLETED
TXND632D7F2,COMP001,CUSTOMER_PAYMENT,45868029.63,2025-09-24,RECEIVABLE,Collection from CUST016 – RCV00276,RECEIVABLE,RCV00276,COMPLETED
TXN25725001,COMP001,CUSTOMER_PAYMENT,32880591.19,2025-09-24,RECEIVABLE,Collection from CUST019 – RCV00219,RECEIVABLE,RCV00219,COMPLETED
TXNF1E11D0A,COMP001,SUPPLIER_PAYMENT,-42169554.55,2025-09-24,PAYABLE,Payment to SUP006 – INV00233,INVOICE,INV00233,COMPLETED
TXN7EFC81AB,COMP001,OPERATING_EXPENSE,-5210056.03,2025-09-24,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN7C5415B7,COMP001,CUSTOMER_PAYMENT,15791072.66,2025-09-25,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN5E72031E,COMP001,OPERATING_EXPENSE,-3186010.33,2025-09-25,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN519578FD,COMP001,OPERATING_EXPENSE,-4756996.81,2025-09-26,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNE9BBE2DE,COMP001,SUPPLIER_PAYMENT,-57681582.35,2025-09-26,PAYABLE,Payment to SUP012 – INV00084,INVOICE,INV00084,COMPLETED
TXN01D02E78,COMP001,SUPPLIER_PAYMENT,-57567663.92,2025-09-26,PAYABLE,Payment to SUP006 – INV00263,INVOICE,INV00263,COMPLETED
TXN3675AC1F,COMP001,SUPPLIER_PAYMENT,-3841663.74,2025-09-26,PAYABLE,Payment to SUP005 – INV00113,INVOICE,INV00113,COMPLETED
TXNA216495B,COMP001,CUSTOMER_PAYMENT,31158656.64,2025-09-26,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN1D29805B,COMP001,SUPPLIER_PAYMENT,-50100294.58,2025-09-26,PAYABLE,Payment to SUP012 – INV00362,INVOICE,INV00362,COMPLETED
TXNC205C219,COMP001,CUSTOMER_PAYMENT,20638266.62,2025-09-27,RECEIVABLE,Collection from CUST020 – RCV00192,RECEIVABLE,RCV00192,COMPLETED
TXN0860900C,COMP001,OPERATING_EXPENSE,-1086341.38,2025-09-27,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN5FD73430,COMP001,SUPPLIER_PAYMENT,-39645345.71,2025-09-27,PAYABLE,Payment to SUP003 – INV00010,INVOICE,INV00010,COMPLETED
TXN7FDD5513,COMP001,SUPPLIER_PAYMENT,-3492159.19,2025-09-27,PAYABLE,Payment to SUP014 – INV00255,INVOICE,INV00255,COMPLETED
TXN7FDA951D,COMP001,CUSTOMER_PAYMENT,1242002.19,2025-09-27,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNB75A28C3,COMP001,CUSTOMER_PAYMENT,42882370.21,2025-09-28,RECEIVABLE,Collection from CUST010 – RCV00084,RECEIVABLE,RCV00084,COMPLETED
TXN5A889106,COMP001,CUSTOMER_PAYMENT,1707027.21,2025-09-28,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN8F055FDA,COMP001,INTEREST_PAYMENT,-14532480.46,2025-09-28,FINANCING,Quarterly interest payment,FINANCING_OPTION,FIN001,COMPLETED
TXNC8DC8563,COMP001,OPERATING_EXPENSE,-1993683.69,2025-09-28,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN120171A4,COMP001,SUPPLIER_PAYMENT,-19445433.02,2025-09-29,PAYABLE,Payment to SUP007 – INV00252,INVOICE,INV00252,COMPLETED
TXNAAC115CF,COMP001,CUSTOMER_PAYMENT,12556824.61,2025-09-29,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN3EF31498,COMP001,SUPPLIER_PAYMENT,-33675048.95,2025-09-29,PAYABLE,Payment to SUP007 – INV00315,INVOICE,INV00315,COMPLETED
TXNDE775D5E,COMP001,SUPPLIER_PAYMENT,-27271686.0,2025-09-29,PAYABLE,Payment to SUP008 – INV00038,INVOICE,INV00038,COMPLETED
TXN074414BD,COMP001,OPERATING_EXPENSE,-4520749.0,2025-09-29,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
